Unnamed: 0,UA,sorensen,bray_curtis,legendre,podani,n_especies_ingresso,n_especies_egresso,abundancia_ingresso,abundancia_egresso,abund_total_c1,abund_total_c2,taxa_rel_ingresso,taxa_rel_egresso,taxa_rel_ingresso_pct,taxa_rel_egresso_pct,ganho_liquido_especies,ganho_liquido_individuos,taxa_liquida_abund_pct,PD,MPD,MNTD,q0_riqueza_c1,q1_shannon_c1,q2_simpson_c1,q0_riqueza_c2,q1_shannon_c2,q2_simpson_c2,diff_q0,diff_q1,diff_q2,ganho_liquido,trajetoria,PD_ciclo1,MPD_ciclo1,MNTD_ciclo1,PD_ciclo2,MPD_ciclo2,MNTD_ciclo2,PD_delta,MPD_delta,MNTD_delta
199,551,0.1612903225806451,0.2779306549257016,0.1612903225806451,0.2779306549257016,8,2,12,2,119,185,0.0648648648648648,0.0168067226890756,6.486486486486487,1.680672268907563,6,10,4.805814217578924,2436.4937440000003,237.09953724338624,108.60290921428572,28,16.232547501657038,10.10778015703069,34,18.769644655861192,11.854866643574644,6,2.5370971542041545,1.7470864865439548,10,Regeneração,2436.4937440000003,237.09953724338624,108.60290921428572,2748.004084,239.63517170075755,92.40556306060606,311.5103399999998,2.535634457371316,-16.19734615367966
200,555,0.1648351648351648,0.2948659700136302,0.1648351648351648,0.2948659700136302,5,10,7,41,197,171,0.0409356725146198,0.2081218274111675,4.093567251461988,20.81218274111676,-5,-34,-16.718615489654766,3473.197140999,240.62257852212144,83.89177402087499,48,26.78584997248887,17.925635103926098,43,29.12330892708432,20.871520342612424,-5,2.3374589545954443,2.9458852386863263,-34,Declínio,3473.197140999,240.62257852212144,83.89177402087499,3220.711011996,241.96615669086643,89.3739563332381,-252.48612900300031,1.3435781687449833,5.482182312363108
201,561,0.1384615384615384,0.1428571428571428,0.1384615384615384,0.1428571428571428,5,4,7,4,203,196,0.0357142857142857,0.0197044334975369,3.571428571428571,1.9704433497536944,1,3,1.6009852216748766,2910.584511996,289.58420101587905,107.213230156125,32,14.40096904479434,9.14739178690344,33,16.4972965129626,11.039080459770114,1,2.09632746816826,1.8916886728666729,3,Regeneração,2910.584511996,289.58420101587905,107.213230156125,2908.886806996,284.7379830300606,103.51246554533331,-1.6977050000000418,-4.846217985818441,-3.70076461079168
202,566,0.1081081081081081,0.2065217391304347,0.1081081081081081,0.2065217391304347,4,4,15,5,95,89,0.1685393258426966,0.0526315789473684,16.853932584269664,5.263157894736842,0,10,11.590774689532822,2440.347181006,236.26016432464863,72.07420605454054,37,25.63323509338747,18.086172344689377,37,27.324195139170005,21.122666666666664,0,1.6909600457825356,3.036494321977287,10,Regeneração,2440.347181006,236.26016432464863,72.07420605454054,2976.481511006,294.18190482314714,87.46062513562163,536.1343299999999,57.92174049849851,15.386419081081089
203,570,0.0666666666666666,0.1094890510948905,0.0666666666666666,0.1094890510948905,7,1,7,1,193,218,0.0321100917431192,0.005181347150259,3.211009174311927,0.5181347150259068,6,6,2.69287445928602,4001.477285902,279.7829235278636,75.4395620465,57,35.57546521797659,24.298108284409658,63,32.69795700285525,17.920060331825038,6,-2.8775082151213454,-6.37804795258462,6,Regeneração,4001.477285902,279.7829235278636,75.4395620465,4089.871698402,273.7336495806039,68.18499333232258,88.39441250000027,-6.049273947259678,-7.254568714177424
204,571,0.1272727272727272,0.2878787878787879,0.1272727272727272,0.2878787878787879,7,7,15,8,191,205,0.073170731707317,0.0418848167539267,7.317073170731707,4.18848167539267,0,7,3.128591495339037,4234.317483503,299.34167263108554,98.4616456546,55,31.91800691021845,19.90234588106928,55,33.9599723478371,20.136559655007183,0,2.0419654376186536,0.2342137739379062,7,Regeneração,4234.317483503,299.34167263108554,98.4616456546,4306.991576003,298.7404650129037,97.49892076374545,72.67409249999946,-0.6012076181818315,-0.9627248908545596
205,573,0.04,0.0775681341719077,0.04,0.0775681341719077,2,1,3,1,232,245,0.0122448979591836,0.0043103448275862,1.2244897959183674,0.4310344827586206,1,2,0.7934553131597467,2926.530002503,292.76149152418617,83.09706675691892,37,18.13958715022018,10.624555862613503,38,17.96513331571925,9.85146889873625,1,-0.1744538345009303,-0.7730869638772546,2,Regeneração,2926.530002503,292.76149152418617,83.09706675691892,3040.394999503,292.42150730030016,90.59628565805264,113.86499699999968,-0.339984223886006,7.499218901133716
206,575,0.131578947368421,0.2334494773519163,0.131578947368421,0.2334494773519163,8,2,14,2,114,173,0.0809248554913294,0.0175438596491228,8.092485549132949,1.7543859649122806,6,12,6.338099584220668,3187.164872002,330.16259700851765,106.05229865737142,35,22.601073570632952,16.747422680412374,41,26.45965089514083,20.04621567314133,6,3.858577324507877,3.298792992728952,12,Regeneração,3187.164872002,330.16259700851765,106.05229865737142,3698.700969002,296.63815286839025,110.85612578082927,511.53609700000015,-33.5244441401274,4.80382712345785
207,576,0.1041666666666666,0.1392405063291139,0.1041666666666666,0.1392405063291139,9,1,14,1,145,171,0.0818713450292397,0.0068965517241379,8.187134502923977,0.6896551724137931,8,13,7.497479330510183,3559.518697503,265.4956274145127,106.23011540922728,44,29.184904419624782,21.003996003996008,52,32.288293083538846,21.6119733924612,8,3.103388663914064,0.6079773884651942,13,Regeneração,3559.518697503,265.4956274145127,106.23011540922728,4010.633145503,282.9717834307337,91.75847130786538,451.1144479999998,17.47615601622101,-14.471644101361903
208,579,0.0265486725663716,0.0719550719550719,0.0265486725663716,0.0719550719550719,0,3,0,3,233,243,0.0,0.0128755364806866,0.0,1.2875536480686696,-3,-3,-1.2875536480686696,4463.158915006,296.8260201236189,95.3029300520862,58,33.041790249903976,19.95185593531789,55,29.078447622699244,16.05901550176775,-3,-3.963342627204732,-3.892840433550148,-3,Declínio,4463.158915006,296.8260201236189,95.3029300520862,4372.070835003,300.1194952001091,99.56839278203636,-91.08808000299996,3.2934750764902105,4.265462729950158
209,58,0.0804597701149425,0.1222690686086623,0.0804597701149425,0.1222690686086623,5,2,6,3,208,232,0.0258620689655172,0.0144230769230769,2.586206896551724,1.4423076923076923,3,3,1.143899204244032,3935.016747899,271.108023651288,124.97646532369048,42,18.88086155555598,10.080149114631874,45,19.128887749285965,9.843452816386243,3,0.2480261937299843,-0.2366962982456293,3,Regeneração,3935.016747899,271.108023651288,124.97646532369048,4045.048060899,268.320462494703,118.34392959106664,110.03131299999995,-2.7875611565850136,-6.632535732623836
210,582,0.3214285714285714,0.3662337662337662,0.3214285714285714,0.3662337662337662,33,3,52,3,157,228,0.2280701754385964,0.019108280254777,22.807017543859647,1.910828025477707,30,49,20.89618951838194,3767.583362896,336.2852099922439,110.78192091678048,41,18.97581352460593,9.983394086674767,71,40.25320623833125,19.324907063197028,30,21.277392713725323,9.34151297652226,49,Regeneração,3767.583362896,336.2852099922439,110.78192091678048,5107.619319999,322.5313993907163,95.1706854226338,1340.0359571030003,-13.753810601527618,-15.611235494146683
211,584,0.0333333333333333,0.1480996068152031,0.0333333333333333,0.1480996068152031,2,0,2,0,118,138,0.0144927536231884,0.0,1.4492753623188406,0.0,2,2,1.4492753623188406,2484.3104339990005,240.1607485171724,102.16241793120687,29,19.869771880963143,15.402654867256636,31,20.64666400754632,15.686985172981876,2,0.7768921265831779,0.2843303057252413,2,Regeneração,2484.3104339990005,240.1607485171724,102.16241793120687,2546.816831899,241.08943648552687,90.45789311616127,62.50639789999968,0.9286879683544668,-11.704524815045602
212,59,0.1063829787234042,0.2450133968442989,0.1063829787234042,0.2450133968442988,4,6,6,9,260,304,0.0197368421052631,0.0346153846153846,1.973684210526316,3.4615384615384617,-2,-3,-1.487854251012146,3922.736781899,306.3624864696392,92.3668744916875,48,28.98417680663133,19.13929784824462,46,22.35724930940642,14.332506203473946,-2,-6.626927497224909,-4.806791644770675,-3,Declínio,3922.736781899,306.3624864696392,92.3668744916875,3852.195992899,309.5988098074927,93.5606397087174,-70.54078900000013,3.2363233378535483,1.193765217029906
213,597,0.1525423728813559,0.18796992481203,0.1525423728813559,0.18796992481203,4,5,7,6,175,224,0.03125,0.0342857142857142,3.125,3.428571428571429,-1,1,-0.3035714285714288,2860.671478,264.46535627586206,132.46786756666663,30,13.138244958878948,7.786676837020087,29,12.873952777312915,7.422485207100593,-1,-0.2642921815660326,-0.3641916299194943,1,Estagnação,2860.671478,264.46535627586206,132.46786756666663,2557.539423,265.47671660098524,108.69371486206896,-303.13205500000004,1.011360325123178,-23.774152704597668
214,602,0.075,0.2738853503184713,0.075,0.2738853503184713,4,2,11,3,121,193,0.0569948186528497,0.024793388429752,5.699481865284974,2.479338842975207,2,8,3.220143022309767,3215.747725996,266.45497282840483,107.02568099989745,39,21.555160032115595,11.79774375503626,41,16.97248176417761,7.42455650787323,2,-4.582678267937986,-4.37318724716303,8,Regeneração,3215.747725996,266.45497282840483,107.02568099989745,3220.023894996,264.2791898656585,104.51682660965854,4.276168999999754,-2.175782962746325,-2.508854390238909
215,605,0.0526315789473684,0.0606060606060606,0.0526315789473684,0.0606060606060606,0,3,0,3,268,260,0.0,0.0111940298507462,0.0,1.1194029850746268,-3,-3,-1.1194029850746268,2355.6857550000004,235.4434889310345,96.51862693333334,30,12.646477536300765,6.944884935215621,27,12.67449978354521,7.292340884573894,-3,0.0280222472444453,0.3474559493582729,-3,Declínio,2355.6857550000004,235.4434889310345,96.51862693333334,2212.7667810000003,235.49275665527065,100.387209,-142.91897400000016,0.0492677242361594,3.8685820666666615
216,615,0.3333333333333333,0.42,0.3333333333333333,0.42,2,8,4,12,66,34,0.1176470588235294,0.1818181818181818,11.76470588235294,18.181818181818183,-6,-8,-6.417112299465243,1875.461969,242.8228371111111,130.99800605555555,18,12.26473701879707,9.18987341772152,12,10.102947757043474,8.757575757575756,-6,-2.161789261753597,-0.432297660145764,-8,Declínio,1875.461969,242.8228371111111,130.99800605555555,1445.412958,237.1379415,153.68810866666666,-430.04901100000006,-5.684895611111102,22.690102611111115
217,619,0.0943396226415094,0.1287671232876712,0.0943396226415094,0.1287671232876712,3,2,6,2,182,183,0.0327868852459016,0.0109890109890109,3.278688524590164,1.098901098901099,1,4,2.179787425689065,2553.726664922,299.9495861866462,102.77799141169233,26,16.15514031204356,11.070855614973263,27,15.976272395021647,10.541076487252123,1,-0.1788679170219129,-0.5297791277211399,4,Regeneração,2553.726664922,299.9495861866462,102.77799141169233,2601.510979922,297.7710666656752,101.20272169274074,47.78431499999988,-2.178519520970952,-1.5752697189515883
218,631,0.102803738317757,0.1820580474934037,0.102803738317757,0.1820580474934037,7,4,9,5,174,205,0.0439024390243902,0.028735632183908,4.390243902439024,2.8735632183908044,3,4,1.5166806840482194,3823.450524,302.55034149960784,85.07438370588235,52,28.97603947030556,17.360091743119263,55,28.92035408004136,15.582128290693358,3,-0.0556853902642053,-1.7779634524259045,4,Regeneração,3823.450524,302.55034149960784,85.07438370588235,3851.972963003,298.20589291555484,78.72259429635184,28.522439003000272,-4.344448584052998,-6.351789409530511
219,634,0.0857142857142857,0.1636363636363636,0.0857142857142857,0.1636363636363636,4,5,6,5,222,273,0.0219780219780219,0.0225225225225225,2.197802197802198,2.2522522522522523,-1,1,-0.0544500544500543,3976.428322503,280.11381607631057,89.22512601909433,53,26.86029453126536,14.615658362989327,52,25.193340279266344,13.702702702702704,-1,-1.6669542519990124,-0.912955660286622,1,Estagnação,3976.428322503,280.11381607631057,89.22512601909433,3685.932700503,280.1995875589389,78.31579271171154,-290.4956219999999,0.0857714826283313,-10.909333307382797
220,636,0.0416666666666666,0.0865344027015618,0.0416666666666666,0.0865344027015618,1,3,1,4,196,200,0.005,0.0204081632653061,0.5,2.0408163265306123,-2,-3,-1.5408163265306123,4093.082797,320.817512410461,118.82544325,49,27.87814207399826,17.50957155879672,47,25.067179433476664,15.094339622641508,-2,-2.810962640521595,-2.4152319361552106,-3,Declínio,4093.082797,320.817512410461,118.82544325,4023.100059,304.0791304376812,119.03077213043478,-69.98273800000015,-16.73838197277979,0.2053288804347772
221,637,0.2037037037037037,0.2036613272311213,0.2037037037037037,0.2036613272311213,2,20,2,23,259,178,0.0112359550561797,0.0888030888030888,1.1235955056179776,8.880308880308881,-18,-21,-7.756713374690904,4477.687566,289.2143001423451,91.50524495238096,63,29.964485041688203,16.799649386426246,45,24.537301371637096,15.08761904761905,-18,-5.427183670051107,-1.712030338807196,-21,Declínio,4477.687566,289.2143001423451,91.50524495238096,3742.576156,310.89806803232324,103.835725,-735.1114099999995,21.683767889978128,12.330480047619034
222,638,0.0909090909090909,0.1514285714285714,0.0909090909090909,0.1514285714285714,2,5,2,9,125,109,0.018348623853211,0.072,1.834862385321101,7.199999999999999,-3,-7,-5.365137614678899,3176.872369899,239.13329650482177,100.933553690025,40,25.313959054580263,17.303433001107418,37,21.56327780321227,13.485811577752548,-3,-3.750681251367997,-3.81762142335487,-7,Declínio,3176.872369899,239.13329650482177,100.933553690025,3384.079785899,269.340035341988,122.79013666489188,207.2074159999997,30.206738837166256,21.85658297486688
223,639,0.0857142857142857,0.1699779249448123,0.0857142857142857,0.1699779249448123,6,0,11,0,206,247,0.0445344129554655,0.0,4.453441295546559,0.0,6,11,4.453441295546559,3240.464074899,278.18220958824395,147.17823623753125,32,19.54689397568964,14.404616429056349,38,22.04880325334832,15.037959083066308,6,2.5019092776586795,0.6333426540099598,11,Regeneração,3240.464074899,278.18220958824395,147.17823623753125,3586.751603899,273.7488013225647,133.6708004631842,346.2875290000002,-4.433408265679248,-13.507435774347044
224,640,0.0294117647058823,0.1058020477815699,0.0294117647058823,0.1058020477815699,2,0,3,0,153,140,0.0214285714285714,0.0,2.142857142857143,0.0,2,3,2.142857142857143,3171.029513999,329.89377497342423,109.81587239390907,33,18.233172423609066,11.852658227848105,35,21.8902641743203,15.62998405103668,2,3.6570917507112384,3.777325823188578,3,Regeneração,3171.029513999,329.89377497342423,109.81587239390907,3286.545128999,324.606849630195,108.5200310572,115.51561500000024,-5.286925343229257,-1.2958413367090742
225,642,0.135593220338983,0.1626382630069643,0.135593220338983,0.1626382630069643,15,1,23,1,178,234,0.0982905982905982,0.0056179775280898,9.82905982905983,0.5617977528089888,14,22,9.26726207625084,4049.230480222,259.2836646077315,105.58081796338462,52,26.56583444861145,14.80560747663551,66,35.19957402504404,19.59770937723694,14,8.633739576432593,4.792101900601429,22,Regeneração,4049.230480222,259.2836646077315,105.58081796338462,4448.996363222,253.59438388099764,83.55632963781818,399.7658829999996,-5.68928072673387,-22.02448832556644
226,660,0.0714285714285714,0.1701244813278008,0.0714285714285714,0.1701244813278008,2,4,2,6,132,109,0.018348623853211,0.0454545454545454,1.834862385321101,4.545454545454546,-2,-4,-2.710592160133445,3078.0701120000003,237.17497501045293,82.55646866666666,43,28.364501891422627,17.70731707317073,41,27.99316710802792,18.13893129770992,-2,-0.3713347833947082,0.4316142245391887,-4,Declínio,3078.0701120000003,237.17497501045293,82.55646866666666,3012.1311940000005,237.49730379615383,88.646896175,-65.93891799999983,0.322328785700904,6.090427508333335
227,668,0.2580645161290322,0.3258426966292135,0.2580645161290322,0.3258426966292135,5,11,6,17,154,113,0.0530973451327433,0.1103896103896103,5.3097345132743365,11.03896103896104,-6,-11,-5.729226525686703,2858.9611399960004,237.3719357649091,105.62738766654545,34,22.353590158302165,17.21044992743106,28,18.560009521865734,13.83423618634886,-6,-3.793580636436431,-3.3762137410822,-11,Declínio,2858.9611399960004,237.3719357649091,105.62738766654545,2435.472468,236.44817164672364,113.31687762962964,-423.4886719960005,-0.92376411818546,7.689489963084199
228,669,0.125,0.1352718078381795,0.125,0.1352718078381795,4,4,6,4,184,216,0.0277777777777777,0.0217391304347826,2.7777777777777777,2.1739130434782608,0,2,0.6038647342995169,2660.664800996,242.1640308900645,112.86490148374192,32,18.882231155797136,13.466984884645983,32,18.84947601462868,13.484393063583816,0,-0.0327551411684545,0.017408178937833,2,Regeneração,2660.664800996,242.1640308900645,112.86490148374192,2604.1268469960005,241.86240575458064,104.2434173224516,-56.537953999999445,-0.3016251354838744,-8.621484161290311
229,672,0.1428571428571428,0.2075042637862421,0.1428571428571428,0.2075042637862422,3,4,7,6,247,342,0.0204678362573099,0.0242914979757085,2.046783625730994,2.42914979757085,-1,1,-0.3823661718398559,2366.561497996,239.4196186554637,138.2515160415,25,11.77992643100236,8.026443888961978,24,10.573675788475729,7.53439835094048,-1,-1.2062506425266315,-0.4920455380214985,1,Estagnação,2366.561497996,239.4196186554637,138.2515160415,2631.751452996,274.71533603227533,157.01730912483333,265.1899549999998,35.29571737681164,18.76579308333333
230,673,0.0175438596491228,0.0365853658536585,0.0175438596491228,0.0365853658536585,1,0,1,0,164,164,0.0060975609756097,0.0,0.6097560975609756,0.0,1,1,0.6097560975609756,2488.557292,267.88764225396824,111.55017485714286,28,13.118490876541946,8.704207119741099,29,13.384593968140026,8.941489361702127,1,0.2661030915980795,0.2372822419610276,1,Estagnação,2488.557292,267.88764225396824,111.55017485714286,2581.79074,267.378045,114.01972768965516,93.23344799999995,-0.5095972539682521,2.469552832512292
231,682,0.0654205607476635,0.1024096385542168,0.0654205607476635,0.1024096385542168,4,3,5,3,155,177,0.0282485875706214,0.0193548387096774,2.824858757062147,1.935483870967742,1,2,0.8893748860944051,3686.886238003,281.7949530732677,69.99491538473077,53,32.746419229537004,19.328238133547867,54,32.575829185488175,19.232044198895025,1,-0.1705900440488292,-0.0961939346528417,2,Regeneração,3686.886238003,281.7949530732677,69.99491538473077,3884.697653003,280.66957533973374,72.55590448159259,197.81141500000007,-1.1253777335339803,2.5609890968618174
232,686,0.125,0.1720116618075801,0.125,0.1720116618075801,9,3,10,3,166,177,0.0564971751412429,0.0180722891566265,5.649717514124294,1.8072289156626504,6,7,3.842488598461644,3500.431904999,328.83750199793536,86.70942457782222,45,21.764305553040685,11.92900432900433,51,29.648893389691484,18.998787143723465,6,7.884587836650798,7.069782814719135,7,Regeneração,3500.431904999,328.83750199793536,86.70942457782222,3751.496806999,319.4151654525098,79.52850441180392,251.06490200000007,-9.422336545425535,-7.180920166018296
233,687,0.2289156626506024,0.2,0.2289156626506024,0.2,6,13,8,18,227,173,0.0462427745664739,0.079295154185022,4.624277456647398,7.929515418502203,-7,-10,-3.3052379618548047,3828.292351003,310.0094997617495,99.98306380013334,45,14.19735491418158,5.147238038158025,38,9.744452429951876,3.4255465262675986,-7,-4.452902484229705,-1.7216915118904264,-10,Declínio,3828.292351003,310.0094997617495,99.98306380013334,3565.310142003,326.87176731848047,122.91020178402702,-262.98220900000024,16.862267556730956,22.927137983893687
234,688,0.0793650793650793,0.1735849056603773,0.0793650793650793,0.1735849056603773,8,2,9,2,231,299,0.0301003344481605,0.0086580086580086,3.0100334448160537,0.8658008658008658,6,7,2.144232579015188,4158.701177003,292.28277558654065,81.1087602501,60,27.30473115918744,12.49964862965566,66,33.25443636698308,18.137756137147488,6,5.949705207795642,5.638107507491828,7,Regeneração,4158.701177003,292.28277558654065,81.1087602501,4364.315237003,286.25456321594174,74.42728698493939,205.61405999999988,-6.028212370598908,-6.681473265160619
235,69,0.1612903225806451,0.1710526315789473,0.1612903225806451,0.1710526315789473,5,0,8,0,192,264,0.0303030303030303,0.0,3.0303030303030303,0.0,5,8,3.0303030303030303,1804.736587,297.97118025641026,207.20699246153845,13,3.7235717681247977,2.683750728013978,18,3.789726807997442,2.649836514333511,5,0.0661550398726449,-0.0339142136804668,8,Regeneração,1804.736587,297.97118025641026,207.20699246153845,2380.913878,330.85769177124183,184.17678022222225,576.1772909999997,32.88651151483157,-23.0302122393162
236,690,0.0833333333333333,0.0995195607412491,0.0833333333333333,0.0995195607412491,7,1,7,1,235,253,0.0276679841897233,0.0042553191489361,2.766798418972332,0.425531914893617,6,6,2.341266504078715,3693.2540140062,290.8556745154271,91.11036775589778,45,24.48989789788012,15.83739604244336,51,26.731090367579096,15.723163841807914,6,2.241192469698984,-0.1142322006354472,6,Regeneração,3693.2540140062,290.8556745154271,91.11036775589778,3804.1061850062,304.7607671782072,87.295368740308,110.852171,13.905092662780078,-3.814999015589777
237,70,0.0909090909090909,0.0948012232415902,0.0909090909090909,0.0948012232415902,2,1,2,1,150,177,0.0112994350282485,0.0066666666666666,1.1299435028248588,0.6666666666666667,1,1,0.463276836158192,1945.873976,328.3111213166667,149.5285160625,16,6.485747532379793,4.62772521596051,17,6.395573436439966,4.550326797385621,1,-0.0901740959398269,-0.077398418574889,1,Estagnação,1945.873976,328.3111213166667,149.5285160625,1986.859138,323.0488483382353,139.55582817647058,40.985161999999946,-5.262272978431383,-9.972687886029403
238,712,0.088235294117647,0.0917874396135265,0.088235294117647,0.0917874396135265,3,3,3,3,197,217,0.0138248847926267,0.015228426395939,1.3824884792626728,1.5228426395939088,0,0,-0.1403541603312359,2966.6588089960005,242.6422358393369,112.3328091762353,34,19.019928193987653,14.16903979554582,34,20.108778205450765,15.030003191828916,0,1.088850011463112,0.8609633962830952,0,Estagnação,2966.6588089960005,242.6422358393369,112.3328091762353,2914.012458996,243.5758579355936,100.39834270564704,-52.64635000000044,0.9336220962566985,-11.934466470588262
239,714,0.0508474576271186,0.1126760563380281,0.0508474576271186,0.1126760563380281,1,2,2,2,141,143,0.0139860139860139,0.0141843971631205,1.3986013986013983,1.4184397163120568,-1,0,-0.0198383177106582,2896.774393,265.32708074712644,139.2791971,30,18.978410630753768,13.85435540069687,29,17.3105716375608,11.909726266744318,-1,-1.6678389931929694,-1.9446291339525512,0,Estagnação,2896.774393,265.32708074712644,139.2791971,2856.976407,266.6600661921182,143.70739944827585,-39.79798600000004,1.3329854449917775,4.428202348275846
240,717,0.064516129032258,0.0716049382716049,0.064516129032258,0.0716049382716049,1,3,5,5,201,204,0.0245098039215686,0.0248756218905472,2.450980392156863,2.4875621890547266,-2,0,-0.0365817968978636,2820.47755,263.2336417862903,113.95556240625,32,15.372405165733818,8.196591600730372,30,14.963091427611635,8.493061224489793,-2,-0.4093137381221829,0.2964696237594211,0,Estagnação,2820.47755,263.2336417862903,113.95556240625,2826.0746399960003,267.1650414526069,134.13912066653333,5.59708999600025,3.931399666316565,20.18355826028333
241,718,0.09375,0.2622950819672131,0.09375,0.2622950819672131,3,3,25,3,112,132,0.1893939393939394,0.0267857142857142,18.939393939393938,2.6785714285714284,0,22,16.26082251082251,3490.837880996,324.4639809916855,149.08862268725,32,21.182796628680173,15.372549019607842,32,21.073866545928404,15.474245115452929,0,-0.1089300827517689,0.1016960958450869,22,Regeneração,3490.837880996,324.4639809916855,149.08862268725,3239.796147996,319.6863601549919,133.863299031,-251.041733,-4.777620836693586,-15.225323656249998
242,723,0.1304347826086956,0.127906976744186,0.1304347826086956,0.127906976744186,3,3,5,5,187,157,0.0318471337579617,0.0267379679144385,3.1847133757961785,2.6737967914438503,0,0,0.5109165843523282,2253.728883,273.0342762608696,131.79679708695653,23,12.941948974457002,9.468995396696451,23,13.567208108342992,9.951150585385546,0,0.6252591338859901,0.4821551886890933,0,Estagnação,2253.728883,273.0342762608696,131.79679708695653,2218.757558,271.4855596521739,130.47538230434782,-34.971325000000434,-1.5487166086957131,-1.3214147826087128
243,725,0.081967213114754,0.0846153846153846,0.081967213114754,0.0846153846153846,5,0,9,0,130,130,0.0692307692307692,0.0,6.923076923076923,0.0,5,9,6.923076923076923,2584.024373,261.1200040846561,127.34032592857145,28,16.892933560487815,11.543715846994536,33,19.16427927060593,12.21098265895954,5,2.2713457101181227,0.6672668119650034,9,Regeneração,2584.024373,261.1200040846561,127.34032592857145,2842.602956,256.09563231060605,116.65993663636364,258.578583,-5.024371774050053,-10.680389292207806
244,728,0.1555555555555555,0.1176470588235294,0.1555555555555555,0.1176470588235294,6,1,12,1,128,144,0.0833333333333333,0.0078125,8.333333333333332,0.78125,5,11,7.552083333333332,2025.676855,312.46769504736847,110.0320334,20,12.049033937246104,8.733475479744136,25,14.071998204206022,9.671641791044776,5,2.022964266959919,0.9381663113006392,11,Regeneração,2025.676855,312.46769504736847,110.0320334,2463.135263,301.2375346333333,115.75751904,437.4584080000002,-11.23016041403514,5.725485640000002
245,732,0.044776119402985,0.1513944223107569,0.044776119402985,0.1513944223107569,1,2,1,3,232,270,0.0037037037037037,0.0129310344827586,0.3703703703703704,1.293103448275862,-1,-2,-0.9227330779054916,2946.4290650000003,259.4142966613191,121.96535897058824,34,18.821548765730395,13.1921568627451,33,18.06370064026656,13.18264014466546,-1,-0.7578481254638376,-0.009516718079638,-2,Declínio,2946.4290650000003,259.4142966613191,121.96535897058824,2798.6005170000003,259.0445635265152,115.97177827272726,-147.82854799999996,-0.3697331348038801,-5.993580697860978
246,736,0.0222222222222222,0.0708661417322834,0.0222222222222222,0.0708661417322834,1,0,1,0,189,192,0.0052083333333333,0.0,0.5208333333333333,0.0,1,1,0.5208333333333333,1808.372376,259.38878675324673,99.91916409090908,22,13.103116383251855,7.887171561051004,23,12.230417762506187,6.984463812050019,1,-0.8726986207456697,-0.9027077490009852,1,Estagnação,1808.372376,259.38878675324673,99.91916409090908,1828.943206,259.87229339920947,88.84120534782609,20.570829999999887,0.4835066459627342,-11.077958743082988
247,739,0.1034482758620689,0.1265597147950089,0.1034482758620689,0.1265597147950089,7,2,7,2,256,305,0.0229508196721311,0.0078125,2.295081967213114,0.78125,5,5,1.5138319672131146,3186.187481496,260.8061527766341,97.98905463404878,41,19.1999125810682,11.998535335042108,46,20.539270301927512,12.283771292750563,5,1.339357720859315,0.2852359577084566,5,Regeneração,3186.187481496,260.8061527766341,97.98905463404878,3836.514970496,303.7725833930628,98.10905310860868,650.3274889999998,42.96643061642868,0.1199984745598925
248,74,0.0833333333333333,0.1469681397738952,0.0833333333333333,0.1469681397738951,8,2,10,2,148,178,0.0561797752808988,0.0135135135135135,5.617977528089887,1.351351351351351,6,8,4.266626176738535,4415.129826003,296.734292244263,98.97304982164286,57,40.11221224469573,28.745406824146976,63,44.69478685863408,33.07306889352818,6,4.582574613938348,4.327662069381205,8,Regeneração,4415.129826003,296.734292244263,98.97304982164286,4803.200657003,291.57907234858965,100.8098165162742,388.070831,-5.155219895673326,1.8367666946313363
249,742,0.1666666666666666,0.2840909090909091,0.1666666666666666,0.2840909090909091,14,2,17,2,132,220,0.0772727272727272,0.0151515151515151,7.727272727272727,1.5151515151515151,12,15,6.212121212121211,3465.283760003,336.4192815762172,103.23056357164286,42,25.79486977144696,16.37593984962406,54,28.65578409147926,18.12734082397004,12,2.860914320032297,1.751400974345973,15,Regeneração,3465.283760003,336.4192815762172,103.23056357164286,4045.024449003,315.88879507138995,94.74022768535184,579.7406889999997,-20.53048650482725,-8.490335886291021
250,743,0.1395348837209302,0.2418772563176895,0.1395348837209302,0.2418772563176895,10,2,14,2,115,162,0.0864197530864197,0.017391304347826,8.641975308641975,1.7391304347826086,8,12,6.902844873859366,3202.267304996,268.2249905517098,106.95441818410526,39,27.89991764265243,21.227929373996783,47,29.357962520739388,20.12576687116565,8,1.4580448780869588,-1.1021625028311348,12,Regeneração,3202.267304996,268.2249905517098,106.95441818410526,3138.991193996,237.88358186745893,72.85552513034783,-63.27611099999967,-30.341408684250894,-34.09889305375744
251,745,0.0649350649350649,0.1117478510028653,0.0649350649350649,0.1117478510028653,4,1,5,1,167,182,0.0274725274725274,0.0059880239520958,2.747252747252748,0.5988023952095809,3,4,2.1484503520431666,3316.078657902,272.3958245109048,123.1608968503611,37,17.760978072819437,10.325435024065165,40,19.92080928739612,11.198106828938473,3,2.1598312145766805,0.8726718048733098,4,Regeneração,3316.078657902,272.3958245109048,123.1608968503611,3408.969897902,269.5593309984831,114.29187901571794,92.89123999999993,-2.8364935124216686,-8.86901783464316
